name,amenity,building,shop,office,leisure,latitude,longitude
,,yes,,,,13.728390305282328,100.52470362998905
,,yes,,,,13.728024000000001,100.52487055
,,yes,,,,13.728037072876647,100.52491171645347
,,yes,,,,13.728050077102695,100.52495288354686
เสริมสวย คุณเล็ก,,yes,hairdresser,,,13.728063172876643,100.52499401645346
รสวิเศษ,restaurant,yes,,,,13.728144021028365,100.52492814066495
รัชฎา,,yes,clothes,,,13.728182715571997,100.52491530377202
คิงออฟแอดเวอร์ไทซิ่ง แอนด์ กราฟฟิค,,yes,,graphic_design,,13.727941114348836,100.52463676895164
,,yes,,,,13.72795578503067,100.52468618672853
,,yes,,,,13.727965370557431,100.52471908540284
Speed Print,,yes,copyshop,,,13.72797527702579,100.5247516360946
,,yes,,,,13.728987165308888,100.52401682275273
,,yes,,,,13.729338850000001,100.52389525
,,yes,,,,13.728964090156047,100.52426338181762
บริษัท พับลิคโฟโต้และโฆษณา จำกัด,,yes,,advertising_agency,,13.7290118,100.52437294999999
,,yes,,,,13.72902885,100.5244126
,,yes,,,,13.729045900000003,100.52445224999998
Simply Sleep,,yes,,,,13.729044849999998,100.52399689999999
,,yes,,,,13.72910365,100.52397654999999
,,yes,,,,13.72916245,100.5239562
ก๋วยเตี๋ยวเรืออยุธยา เจ๊เฟิร์น,restaurant,yes,,,,13.72922125,100.52393589999998
ทงเซ้ง,,yes,fabric,,,13.72928005,100.5239156
อ๊อตเทริ,,yes,laundry,,,13.72884057217056,100.52407310250516
เอส.ที.วี. ดีไซน์,,yes,jewelry,,,13.728876334691316,100.52405522726977
นเรศทันตแพทย์,dentist,yes,,,,13.728913266205941,100.52404240742104
เซ็นทรัลฟลาวเวอร์,,yes,florist,,,13.72895023469111,100.52402967724727
Room15,,yes,,,,13.728918572631834,100.52414297197552
,,yes,,,,13.728933562996172,100.52418385706062
,,yes,dry_cleaning,,,13.728949556699321,100.52422372901134
ศรีเจริญ,,yes,convenience,,,13.729433348168413,100.52388921364086
เวิล์ด ดิติตอลแล็บ,,yes,,,,13.729468749999997,100.5238763
ซีซั่น เลเธอร์,,yes,leather,,,13.729504149999999,100.52386340000002
,,yes,,,,13.727468581797586,100.52689734588482
,,yes,,,,13.727403016237638,100.52670840052383
,,yes,,,,13.727913192469817,100.52669148140691
,,yes,,,,13.727552097394234,100.5268580948797
,,yes,,,,13.7276039,100.52683420000001
,,yes,,,,13.7276557,100.5268103
,,yes,,,,13.727707500000001,100.5267864
,,yes,,,,13.7277593,100.5267625
,,yes,,,,13.72743865,100.52678895000001
,,yes,,,,13.7274208202315,100.52674868263958
,,yes,,,,13.72748783251985,100.52671719823086
,,yes,,,,13.7275393,100.52669305
บริษัท เพ็นต้าอิมเพ็กซ์ จำกัด,,yes,,company,,13.72759075,100.52666889999998
,,yes,,,,13.727642200000004,100.52664475000002
,,yes,,,,13.7276937,100.5266206
,,yes,,,,13.7277452,100.52659645
,,yes,,,,13.72779665,100.5265723
,,yes,,,,13.727848100000001,100.52654815000001
,,yes,,,,13.727512650666526,100.52687677013975
ก๋วยเตี๋ยวลุยสวนสีลม,restaurant,yes,,,,13.727224137643663,100.5288704814157
บจก. บางกอก โอเอ (2001),,yes,,company,,13.72713355,100.52862660000001
,,yes,,,,13.726946525110911,100.52898196525994
Kate Home Farm,,yes,health_food,,,13.726986199999999,100.5289658
บีมิกะ คลินิก,doctors,yes,,,,13.727025849999997,100.5289499
Inn Train,restaurant,yes,,,,13.727065534766506,100.52893404377345
ข้าวแกงปักษ์ใต้ นครศรีธรรมราช,restaurant,yes,,,,13.727105162356331,100.52891811858427
ออโต้ อ็อพติก,,yes,optician,,,13.727144837643669,100.5289022814157
,,yes,,,,13.727184462356334,100.5288863185843
,,yes,,,,13.726900736944689,100.52872898911929
,,yes,,,,13.726978399999998,100.52869515
,,yes,,,,13.727017190705451,100.52867806544694
บจก. ไทย โอเอ บิสซิเนส,,yes,,company,,13.727055949999999,100.5286609
Silom 10 Residence,,yes,,,,13.727094749999997,100.52864375000001
,,yes,,,,13.726830718272703,100.52894835810335
,,yes,,,,13.726843889844648,100.52898329575089
Umay+,,yes,,financial,,13.726856310959976,100.52901799387384
โอโซน ฟาร์ม่า,pharmacy,yes,,,,13.726755859156857,100.52872691397174
บีดี ฟาร์มา,pharmacy,yes,,,,13.726774457120245,100.52877040966378
Fascino,pharmacy,yes,,,,13.726792203496561,100.52881425020757
,,yes,,,,13.726442202100069,100.52224313430551
,,yes,,,,13.727906899999999,100.53057064999997
Happy Traveller Home,,yes,,,,13.72788187494431,100.53050113541185
Smile Society,,yes,,,,13.727863162108594,100.53044896865278
Bowl Journey,restaurant,yes,,,,13.727844374944317,100.53039683541188
Entree,restaurant,yes,,,,13.7278319,100.53036205
,,yes,,,,13.727819425055685,100.53032726458815
,,yes,,,,13.727806874944312,100.53029253541185
,,yes,,,,13.727794399999999,100.53025775
,,yes,,,,13.727781900000005,100.53022299999999
บริษัท กรุงเทพเซอร์เว็กซ์ จำกัด,,yes,,company,,13.727685549392222,100.53048806918618
,,yes,,,,13.727476047133509,100.53075884023343
อะโออิ,restaurant,yes,,,,13.727743902494439,100.530645168761
,,yes,,,,13.727553314911583,100.53071806568379
,,yes,,,,13.727595599999999,100.53070195000001
Relax Thai Massage,,yes,massage,,,13.727638033804045,100.53068574025954
,,yes,,,,13.727680399999999,100.53066949999999
กรุงศรี,bank,yes,,,,13.7274073382059,100.53056954297101
อีสบอนน์,,yes,photo,,,13.727429973728752,100.53063205105663
9-Teen,,yes,massage,,,13.72744525467705,100.53067379609121
Oscar,,yes,massage,,,13.727516112940833,100.53055228015425
รุ่งทรัพย์ ฮอลิเดย์,,yes,,guide,,13.727600528732205,100.5305205351619
Freitag,,yes,bag,,,13.72738255,100.53042349999998
,,yes,,,,13.728064100000003,100.53055155000001
,,yes,,,,13.728275300000005,100.53031585000001
,,yes,,,,13.728286449999997,100.53034900000002
,,yes,,,,13.728297600000007,100.53038215
,,yes,,,,13.728308783776246,100.5304153123588
,,yes,,,,13.728319866259454,100.530448487634
,,yes,,,,13.728001749999999,100.53039455
,,yes,,,,13.72801735,100.5304338
,,yes,,,,13.728032937167326,100.53047304707133
,,yes,,,,13.728048500000002,100.53051229999998
,shelter,yes,,,,13.727818150000001,100.543985
,,yes,,,,13.728437853205271,100.52272102238166
,,yes,,,,13.728472699555198,100.52271218253905
,,yes,,,,13.728507550455971,100.52270311747967
,,yes,,,,13.728542399555197,100.52269408253903
,,yes,convenience,,,13.728577250455967,100.52268501747965
,,yes,,,,13.728612099555196,100.52267598253903
,,yes,,,,13.728646950455968,100.52266691747965
,,yes,,,,13.728681799555199,100.52265788253904
,,yes,,,,13.728716650455967,100.52264881747968
,,yes,,,,13.728751532095364,100.52263981084276
,,yes,,,,13.72878636790464,100.52263068915724
,,yes,,,,13.72882123254075,100.52262167830355
,,yes,,,,13.72885606746045,100.5226125716745
,,yes,,,,13.728890932540748,100.52260357830357
71 อินเตอร์สแกน,,yes,yes,,,13.72892576746045,100.5225944716745
,,yes,,,,13.72896063254075,100.52258547830355
,,yes,,,,13.728995467460452,100.52257637167449
,,yes,,,,13.729030332540752,100.52256737830355
,,yes,,,,13.729065167014976,100.52255825423764
,,yes,,,,13.729155950756109,100.5223901085667
,,yes,,,,13.729062520971059,100.52236991765166
,,yes,,,,13.728295066557898,100.52252258342436
,,terrace,,,,13.729184700000001,100.52247940000001
,,terrace,,,,13.7291945,100.5225152
,,terrace,,,,13.729204300000003,100.52255099999999
,,terrace,,,,13.729214083812844,100.52258679970939
,,terrace,,,,13.729223850000002,100.52262259999999
,,terrace,,,,13.729233649999996,100.5226584
,,yes,,,,13.729134433512636,100.52230423884694
,,yes,,,,13.729145599999997,100.52234665
,,yes,,,,13.728351,100.52271415
,,yes,,,,13.728363800000002,100.52277050000001
,,yes,,,,13.728372299999998,100.52280805000001
,,yes,,,,13.7283808,100.5228456
,,yes,,,,13.728389349999999,100.52288314999998
,,yes,,,,13.728316474175719,100.52261138810333
,,yes,,,,13.728305757880909,100.52256701822765
,,yes,,,,13.728370327520912,100.5225502598441
บริษัท กรุงทองถาวร จำกัด,,yes,,yes,,13.728406667387878,100.52254077143202
,,yes,,,,13.728443032613162,100.52253137854677
,,yes,,,,13.728479400000001,100.52252185000002
,,yes,,,,13.728515800402302,100.52251236738637
,,yes,,,,13.728552167386912,100.52250287143028
,,yes,,,,13.728588532210326,100.52249346118144
,,yes,,,,13.728624900402306,100.5224839673864
,,yes,,,,13.72866126738691,100.52247447143029
,,yes,,,,13.728697649999999,100.52246505
,,yes,,,,13.72873403261309,100.5224556285697
,,yes,,,,13.728770367386913,100.5224460714303
,,yes,,,,13.728806750412668,100.52243661740658
,,yes,,,,13.72884314958733,100.52242718259339
,,yes,,,,13.728879532613087,100.52241772856969
,,yes,,,,13.728915867789468,100.52240818879568
,,yes,,,,13.72895225,100.52239875000002
,,yes,,,,13.72898865,100.52238924999999
,,yes,,,,13.729025000000002,100.52237980000001
,,yes,,,,13.72913250648844,100.5226783805614
,,yes,,,,13.728469029072246,100.52285347423111
,,yes,,,,13.728503964499584,100.5228444270278
Nizam,,yes,,,,13.728538848922073,100.52283519791871
Kiyas,,yes,,,,13.728573764623942,100.52282607685179
,,yes,,,,13.728608681664264,100.52281687871546
,,yes,,,,13.728643614811993,100.52280772670669
Selectime,,yes,,,,13.728678499072997,100.52279849823731
,,yes,,,,13.728713414937236,100.52278937653038
,,yes,,,,13.728748331922905,100.52278017876696
บริษัท เอวีเอ เอ็นจิเนียริ่ง เซอร์วิส จำกัด,,yes,,company,,13.728783282531774,100.52277101315691
71 อินเตอร์สแกน,,yes,yes,,,13.728835645757192,100.52275728718901
,,yes,,,,13.72888801507917,100.52274355908384
อุดมชัย,,yes,,,,13.728922932464775,100.52273434591295
,,yes,,,,13.728957832344735,100.5227251789779
,,yes,,,,13.728992732549488,100.5227159958668
บริษัท เจมฟิล จํากัด,,yes,,company,,13.729027665451126,100.52270685886691
,,yes,,,,13.729062582677951,100.52269764585682
,,yes,,,,13.72909748276355,100.52268844596584
บริษัท โชติก้า การ์เม้นท์ จำกัด,,yes,,company,,13.72893559219491,100.52291582935375
,,yes,,,,13.72854045,100.5230298
บริษัท ดิจิแพค จำกัด,,yes,,yes,,13.728592000000003,100.52301495
,,yes,,,,13.728643550036525,100.52300008339547
,,yes,,,,13.7286779,100.52299015
,,yes,,,,13.728712250000001,100.52298024999999
,,yes,,,,13.72874665,100.52297035
,,yes,,,,13.72878099995124,100.52296041658364
,,yes,,,,13.72881535,100.52295050000001
,,yes,,,,13.7288497,100.5229406
ปังหยา,cafe,yes,,,,13.728445488146843,100.52303387969904
อาหารตามสั่ง ฮาลาล,restaurant,yes,,,,13.72846305805046,100.5231004543061
,,yes,,,,13.729641099999997,100.5234306
,,residential,,,,13.729297474984037,100.5222520828015
,,residential,,,,13.729307225015964,100.52228811719851
,,residential,,,,13.729316867217971,100.52232419964443
,,residential,,,,13.729326549999998,100.52236024999998
,,residential,,,,13.729336250000001,100.52239629999998
,,residential,,,,13.729345949999995,100.52243235000002
,,residential,,,,13.729355650000002,100.5224684
,,residential,dry_cleaning,,,13.729365274985298,100.52250448280067
,,residential,,,,13.729374974992824,100.52254051719844
,,residential,,,,13.729384625007178,100.52257658280156
,,residential,,,,13.729394349999996,100.5226126
,,residential,,,,13.729404017198094,100.52264864965643
,,residential,,,,13.729413724969694,100.52268471719836
,,yes,,,,13.729438099999998,100.5227715
,,yes,,,,13.7294493842765,100.52280809936474
,,yes,,,,13.72946065,100.52284470000001
,,yes,,,,13.729471915744654,100.52288135062182
,,yes,,,,13.7294832,100.522918
,,yes,,,,13.729494484276497,100.52295459936472
,,yes,laundry,,,13.729505749999998,100.52299119999998
,,yes,,,,13.72951705,100.5230278
,,yes,,,,13.72952835,100.52306440000001
,,yes,,,,13.7295396,100.52310105
,,yes,hairdresser,,,13.729550849999999,100.52313770000002
,,yes,,,,13.72956215,100.52317430000002
นวดแผนโบราณ,,yes,massage,,,13.729573450000002,100.52321090000001
,,yes,,,,13.729584734276637,100.52324749936518
,,yes,,,,13.729596000000003,100.5232841
,,yes,,,,13.729607265744518,100.5233207506214
,,yes,,,,13.729618550000001,100.52335740000001
,,yes,convenience,,,13.729629834276638,100.5233939993652
,,yes,,,,13.729258549999999,100.5236438
,,yes,,,,13.729295334042556,100.52363172661455
,,yes,,,,13.729332049524231,100.52361961593732
,,yes,,,,13.729438650177634,100.52358443361297
,,yes,,,,13.729475899810307,100.52357276636765
,,yes,,,,13.72951315,100.5235611
,,yes,,,,13.72946383571018,100.52347269865545
,,yes,,,,13.72928623571018,100.52353839865546
,,yes,,,,13.729116099999999,100.52294200000001
,,yes,,,,13.72912505,100.5229734
,,yes,,,,13.729134000000004,100.52300479999998
,,yes,,,,13.72914295,100.52303619999999
,,yes,,,,13.729151899999993,100.5230676
,,yes,,,,13.729160885739837,100.52309894863949
,,yes,,,,13.729169814290072,100.52313030134546
,,yes,,,,13.729178785709925,100.52316169865456
,,yes,,,,13.729187714290081,100.52319310134546
,,yes,,,,13.729196685709924,100.52322449865457
,,yes,,,,13.729205650000004,100.52325589999998
,,yes,,,,13.729214599999999,100.52328729999999
,,yes,,,,13.729223549999993,100.52331869999999
,,yes,,,,13.7292325,100.5233501
,,yes,,,,13.729241450000002,100.5233815
,,yes,,,,13.72925043574009,100.52341284864038
,,yes,,,,13.72925936428982,100.52344420134455
,,yes,,,,13.729268335710179,100.52347559865545
,,yes,,,,13.729277264289827,100.52350700134453
,,yes,,,,13.729293699999998,100.5228763
,,yes,,,,13.729302649999997,100.5229077
,,yes,,,,13.729311599999999,100.5229391
,,yes,,,,13.729320550000002,100.5229705
,,yes,,,,13.7293295,100.52300189999998
,,yes,,,,13.72933848573983,100.52303324863946
,,yes,,,,13.729347414290078,100.52306460134544
,,yes,,,,13.729356385709929,100.52309599865454
,,yes,,,,13.729365314290076,100.52312740134546
,,yes,,,,13.72937428570992,100.52315879865458
,,yes,,,,13.729383250000001,100.5231902
,,yes,,,,13.7293922,100.5232216
,,yes,,,,13.729401150000001,100.523253
,,yes,,,,13.729410100000004,100.5232844
,,yes,,,,13.72941905,100.5233158
,,yes,,,,13.729428035740089,100.52334714864037
,,yes,,,,13.729436964289825,100.52337850134455
,,yes,,,,13.729445935710173,100.52340989865543
,,yes,,,,13.729454864289822,100.52344130134456
,parking,yes,,,,13.729174728923036,100.52283331936295
,,yes,,,,13.729625915069798,100.52572335161614
,,yes,,,,13.729645684930196,100.52576754838387
,,yes,,,,13.76570323214017,100.53760119774931
,,yes,,,,13.725481005668719,100.52262760579913
,,yes,,,,13.72518327438184,100.52249313070149
Chocolate Box Mint,,yes,,,,13.725371999245397,100.52259929910753
ร้านสีส้ม,,yes,convenience,,,13.725056276309921,100.52264300577788
,,yes,,,,13.724953666659331,100.52250718332934
,,yes,,,,13.724680856269526,100.52254606092902
,,yes,,,,13.725355894541632,100.52248552488601
บริษัท รอยัลเมสัน จำกัด;บริษัท เอ็ม.เอ.ครีเอชั่น จำกัด,,yes,,company,,13.724923250000002,100.52266569999999
,,yes,,,,13.725008029708892,100.52265081539377
,,yes,,,,13.725480122398842,100.52245159797688
,,yes,,,,13.72548275,100.5224871
,,yes,,,,13.72548533706822,100.52252229657338
,,yes,,,,13.725487940273801,100.52255707576067
,,yes,,,,13.725490162719977,100.52259036039196
,,yes,,,,13.725097950000002,100.52263790000002
,,yes,,,,13.725132202335557,100.52263467237347
จุ๊บ จุ๊บ เย็นตาโฟ,restaurant,yes,,,,13.725166447672551,100.52263142763346
,,yes,,,,13.725200700000002,100.52262819999999
,,yes,,,,13.725234952327451,100.52262497236654
,,yes,,,,13.725269150000004,100.52262175000001
,,yes,,,,13.725303650344488,100.52261823217734
อาคารรัศมี ถาวร,,commercial,,,,13.724703128031916,100.52269886632452
บริษัท แม่จันไวเนอรี่ จำกัด,,yes,,company,,13.725143224096913,100.52232121385222
,,yes,,,,13.724971475522121,100.52232555404504
Silom Avenue Inn,,yes,,,,13.724765742274556,100.52223573881923
Brilliant Jewelry,,yes,jewelry,,,13.72452033945802,100.52241805694226
Carlos Bespoke,,yes,tailor,,,13.724455869875815,100.52220671683752
"P.A.K. Gems Trading Co., Ltd.",,yes,,company,,13.724466065761405,100.52224198194251
Giri's Custom Tailor,,yes,tailor,,,13.72447722018467,100.52227706680583
บริษัท ลิลีนา จำกัด,,yes,,company,,13.724488079458528,100.52231240301664
